,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 15,Unnamed: 16,Roster Position,Weight1,xWeight,zWeight,Xproject,Total,Projected Totals,GameTotal,FPPG.1,Player,Yds,TD,Y/G,Cmp%,TD%,QBR,Ctch%,Y/R,R/G,Tm,Y/P,TO%
1448,63955-69343:Landen Akers,63955-69343,WR,Landen,Landen Akers,Akers,,,4500,LAR@IND,LAR,IND,,,,,,WR/FLEX,,,,,0,2.575,4.8,,,,,,,,,,,,,,
1449,63955-63201:Xavier Jones,63955-63201,RB,Xavier,Xavier Jones,Jones,0.0,3.0,4500,LAR@IND,LAR,IND,IR,Achilles,,,,RB/FLEX,,,,,0,2.575,4.8,0.0,,,,,,,,,,,,,
1450,63955-91872:Joshua Kelley,63955-91872,RB,Joshua,Joshua Kelley,Kelley,5.361538227,13.0,4500,DAL@LAC,LAC,DAL,,,,,,RB/FLEX,,,,,0,2.925,5.5,5.361538227,,,,,,,,,,,,,
1451,63955-40674:Jester Weah,63955-40674,WR,Jester,Jester Weah,Weah,0.0,1.0,4500,CIN@CHI,CHI,CIN,,,,,,WR/FLEX,,,,,0,2.375,4.5,0.0,,,,,,,,,,,,,
1452,63955-85731:Racey McMath,63955-85731,WR,Racey,Racey McMath,McMath,,,4500,TEN@SEA,TEN,SEA,,,,,,WR/FLEX,,,,,0,2.375,5.4,,,,,,,,,,,,,,
1453,63955-57064:Ryan Nall,63955-57064,RB,Ryan,Ryan Nall,Nall,1.670000076,10.0,4500,CIN@CHI,CHI,CIN,,,,,,RB/FLEX,,,,,0,2.375,4.5,1.670000076,,,,,,,,,,,,,
1454,63955-38634:Ryan Switzer,63955-38634,WR,Ryan,Ryan Switzer,Switzer,0.0,1.0,4500,HOU@CLE,CLE,HOU,IR,Foot,,,,WR/FLEX,,,,,0,3.05,4.8,0.0,,,,,,,,,,,,,
1455,63955-71414:Quartney Davis,63955-71414,WR,Quartney,Quartney Davis,Davis,,,4500,LAR@IND,IND,LAR,IR,Shoulder,,,,WR/FLEX,,,,,0,2.225,4.8,,,,,,,,,,,,,,
1456,63955-85762:Eno Benjamin,63955-85762,RB,Eno,Eno Benjamin,Benjamin,0.0,2.0,4500,MIN@ARI,ARI,MIN,,,,,,RB/FLEX,,,,,0,2.7,5.05,0.0,,,,,,,,,,,,,
1457,63955-69383:Dezmon Patmon,63955-69383,WR,Dezmon,Dezmon Patmon,Patmon,0.0,1.0,4500,LAR@IND,IND,LAR,IR,Foot,,,,WR/FLEX,,,,,0,2.225,4.8,0.0,,,,,,,,,,,,,
1458,63955-26384:Trey Edmunds,63955-26384,RB,Trey,Trey Edmunds,Edmunds,0.0,1.0,4500,LV@PIT,PIT,LV,,,,,,RB/FLEX,,,,,0,2.675,4.7,0.0,,,,,,,,,,,,,
1459,63955-61200:Jaylinn Hawkins,63955-61200,WR,Jaylinn,Jaylinn Hawkins,Hawkins,0.0,1.0,4500,ATL@TB,ATL,TB,,,,,,WR/FLEX,,,,,0,1.925,5.1,0.0,,,,,,,,,,,,,
1460,63955-71444:Travis Homer,63955-71444,RB,Travis,Travis Homer,Homer,0.0,1.0,4500,TEN@SEA,SEA,TEN,,,,,,RB/FLEX,,,,,0,3.025,5.4,0.0,,,,,,,,,,,,,
1461,63955-55088:Malik Turner,63955-55088,WR,Malik,Malik Turner,Turner,0.0,1.0,4500,DAL@LAC,DAL,LAC,IR,Foot,,,,WR/FLEX,,,,,0,2.575,5.5,0.0,,,,,,,,,,,,,
1462,63955-65331:Sutton Smith,63955-65331,RB,Sutton,Sutton Smith,Smith,0.0,1.0,4500,NO@CAR,NO,CAR,,,,,,RB/FLEX,,,,,0,2.375,4.45,0.0,,,,,,,,,,,,,
1463,63955-32564:Josh Doctson,63955-32564,WR,Josh,Josh Doctson,Doctson,0.0,1.0,4500,MIN@ARI,ARI,MIN,,,,,,WR/FLEX,,,,,0,2.7,5.05,0.0,,,,,,,,,,,,,
1464,63955-40758:Corey Clement,63955-40758,RB,Corey,Corey Clement,Clement,2.055555556,9.0,4500,DAL@LAC,DAL,LAC,,,,,,RB/FLEX,,,,,0,2.575,5.5,2.055555556,,,,,,,,,,,,,
1465,63955-73551:Stantley Thomas-Oliver III,63955-73551,WR,Stantley,Stantley Thomas-Oliver III,Thomas-Oliver III,0.0,2.0,4500,NO@CAR,CAR,NO,,,,,,WR/FLEX,,,,,0,2.075,4.45,0.0,,,,,,,,,,,,,
1466,63955-28502:Devin Smith,63955-28502,WR,Devin,Devin Smith,Smith,0.0,1.0,4500,DEN@JAC,JAC,DEN,,,,,,WR/FLEX,,,,,0,1.95,4.5,0.0,,,,,,,,,,,,,
1467,63955-26458:Tavon Austin,63955-26458,WR,Tavon,Tavon Austin,Austin,0.416666667,6.0,4500,DEN@JAC,JAC,DEN,IR,Quadriceps,,,,WR/FLEX,,,,,0,1.95,4.5,0.416666667,,,,,,,,,,,,,
1468,63955-71519:Dillon Stoner,63955-71519,WR,Dillon,Dillon Stoner,Stoner,,,4500,LV@PIT,LV,PIT,,,,,,WR/FLEX,,,,,0,2.025,4.7,,,,,,,,,,,,,,
1469,63955-89956:Travis Etienne,63955-89956,RB,Travis,Travis Etienne,Etienne,,,4500,DEN@JAC,JAC,DEN,IR,Foot,,,,RB/FLEX,,,,,0,1.95,4.5,,,,,,,,,,,,,,
1470,63955-104297:Jason Moore Jr.,63955-104297,WR,Jason,Jason Moore Jr.,Moore Jr.,0.0,1.0,4500,DAL@LAC,LAC,DAL,Q,Undisclosed,,,,WR/FLEX,,,,,0,2.925,5.5,0.0,,,,,,,,,,,,,
1471,63955-53097:Josh Reynolds,63955-53097,WR,Josh,Josh Reynolds,Reynolds,6.252941356,17.0,4500,TEN@SEA,TEN,SEA,Q,Foot,,,,WR/FLEX,,,,,0,2.375,5.4,6.252941356,,,,,,,,,,,,,
1472,63955-57208:KeeSean Johnson,63955-57208,WR,KeeSean,KeeSean Johnson,Johnson,2.479999924,10.0,4500,SF@PHI,PHI,SF,,,,,,WR/FLEX,,,,,0,2.35,5.0,2.479999924,,,,,,,,,,,,,
1473,63955-28545:Rod Smith,63955-28545,RB,Rod,Rod Smith,Smith,0.0,1.0,4500,NO@CAR,CAR,NO,,,,,,RB/FLEX,,,,,0,2.075,4.45,0.0,,,,,,,,,,,,,
1474,63955-40843:Alex Collins,63955-40843,RB,Alex,Alex Collins,Collins,6.866666794,3.0,4500,TEN@SEA,SEA,TEN,,,,,,RB/FLEX,,,,,0,3.025,5.4,6.866666794,,,,,,,,,,,,,
1475,63955-69518:T.J. Simmons Jr.,63955-69518,WR,T.J.,T.J. Simmons Jr.,Simmons Jr.,,,4500,ATL@TB,TB,ATL,,,,,,WR/FLEX,,,,,0,3.175,5.1,,,,,,,,,,,,,,
1476,63955-63383:Jordan Scarlett,63955-63383,RB,Jordan,Jordan Scarlett,Scarlett,0.0,2.0,4500,BUF@MIA,MIA,BUF,,,,,,RB/FLEX,,,,,0,2.2,4.75,0.0,,,,,,,,,,,,,
1477,63955-40866:J'Mon Moore,63955-40866,WR,J'Mon,J'Mon Moore,Moore,0.0,1.0,4500,ATL@TB,ATL,TB,Q,Undisclosed,,,,WR/FLEX,,,,,0,1.925,5.1,0.0,,,,,,,,,,,,,
1478,63955-63399:Terry Godwin,63955-63399,WR,Terry,Terry Godwin,Godwin,1.25,4.0,4500,DEN@JAC,JAC,DEN,IR,Undisclosed,,,,WR/FLEX,,,,,0,1.95,4.5,1.25,,,,,,,,,,,,,
1479,63955-34729:Dwayne Washington,63955-34729,RB,Dwayne,Dwayne Washington,Washington,0.283333341,6.0,4500,NO@CAR,NO,CAR,,,,,,RB/FLEX,,,,,0,2.375,4.45,0.283333341,,,,,,,,,,,,,
1480,63955-69558:Greg Dortch,63955-69558,WR,Greg,Greg Dortch,Dortch,0.0,2.0,4500,MIN@ARI,ARI,MIN,,,,,,WR/FLEX,,,,,0,2.7,5.05,0.0,,,,,,,,,,,,,
1481,63955-55224:Reggie Bonnafon,63955-55224,RB,Reggie,Reggie Bonnafon,Bonnafon,3.924999952,4.0,4500,NO@CAR,CAR,NO,Q,Undisclosed,,,,RB/FLEX,,,,,0,2.075,4.45,3.924999952,,,,,,,,,,,,,
1482,63955-63419:Andy Isabella,63955-63419,WR,Andy,Andy Isabella,Isabella,4.027272658,11.0,4500,MIN@ARI,ARI,MIN,,,,,,WR/FLEX,,,,,0,2.7,5.05,4.027272658,,,,,,,,,,,,,
1483,63955-92093:Jaelon Darden,63955-92093,WR,Jaelon,Jaelon Darden,Darden,,,4500,ATL@TB,TB,ATL,,,,,,WR/FLEX,,,,,0,3.175,5.1,,,,,,,,,,,,,,
1484,63955-32703:Jakeem Grant,63955-32703,WR,Jakeem,Jakeem Grant,Grant,0.0,1.0,4500,BUF@MIA,MIA,BUF,,,,,,WR/FLEX,,,,,0,2.2,4.75,0.0,,,,,,,,,,,,,
1485,63955-61379:Kerrith Whyte Jr.,63955-61379,RB,Kerrith,Kerrith Whyte Jr.,Whyte Jr.,0.0,1.0,4500,BUF@MIA,BUF,MIA,,,,,,RB/FLEX,,,,,0,2.55,4.75,0.0,,,,,,,,,,,,,
1486,63955-69577:Tre Harbison,63955-69577,RB,Tre,Tre Harbison,Harbison,,,4500,HOU@CLE,CLE,HOU,IR,Concussion,,,,RB/FLEX,,,,,0,3.05,4.8,,,,,,,,,,,,,,
1487,63955-24533:Mo Alie-Cox,63955-24533,TE,Mo,Mo Alie-Cox,Alie-Cox,0.0,1.0,4500,LAR@IND,IND,LAR,,,,,,TE/FLEX,,,,,0,2.225,4.8,0.0,,,,,,,,,,,,,
1488,63955-63447:Penny Hart,63955-63447,WR,Penny,Penny Hart,Hart,1.350000024,2.0,4500,TEN@SEA,SEA,TEN,Q,Concussion,,,,WR/FLEX,,,,,0,3.025,5.4,1.350000024,,,,,,,,,,,,,
1489,63955-40932:Pharoh Cooper,63955-40932,WR,Pharoh,Pharoh Cooper,Cooper,0.653333346,15.0,4500,DEN@JAC,JAC,DEN,,,,,,WR/FLEX,,,,,0,1.95,4.5,0.653333346,,,,,,,,,,,,,
1490,63955-71661:Tino Ellis,63955-71661,WR,Tino,Tino Ellis,Ellis,,,4500,BUF@MIA,MIA,BUF,,,,,,WR/FLEX,,,,,0,2.2,4.75,,,,,,,,,,,,,,
1491,63955-104429:Khalil McClain,63955-104429,WR,Khalil,Khalil McClain,McClain,,,4500,BUF@MIA,MIA,BUF,,,,,,WR/FLEX,,,,,0,2.2,4.75,,,,,,,,,,,,,,
1492,63955-65518:John Ursua,63955-65518,WR,John,John Ursua,Ursua,0.0,1.0,4500,TEN@SEA,SEA,TEN,IR,Knee - acl,,,,WR/FLEX,,,,,0,3.025,5.4,0.0,,,,,,,,,,,,,
1493,63955-14319:Taiwan Jones,63955-14319,RB,Taiwan,Taiwan Jones,Jones,0.0,3.0,4500,BUF@MIA,BUF,MIA,,,,,,RB/FLEX,,,,,0,2.55,4.75,0.0,,,,,,,,,,,,,
1494,63955-71662:DJ Turner,63955-71662,WR,DJ,DJ Turner,Turner,,,4500,LV@PIT,LV,PIT,,,,,,WR/FLEX,,,,,0,2.025,4.7,,,,,,,,,,,,,,
1495,63955-63479:John Kelly,63955-63479,RB,John,John Kelly,Kelly,0.0,1.0,4500,HOU@CLE,CLE,HOU,,,,,,RB/FLEX,,,,,0,3.05,4.8,0.0,,,,,,,,,,,,,
1496,63955-12546:Arizona Cardinals,63955-12546,D,Arizona,Arizona Cardinals,Cardinals,16.0,1.0,4400,MIN@ARI,ARI,MIN,,,,,,DEF,,,,,0,2.7,5.05,16.0,,,,,,,,,,,,,
1497,63955-80546:Dan Arnold,63955-80546,TE,Dan,Dan Arnold,Arnold,1.600000024,1.0,4400,NO@CAR,CAR,NO,,,,,,TE/FLEX,,,,,0,2.075,4.45,1.600000024,,,,,,,,,,,,,
1498,63955-27527:Blake Jarwin,63955-27527,TE,Blake,Blake Jarwin,Jarwin,3.5,1.0,4400,DAL@LAC,DAL,LAC,,,,,,TE/FLEX,,,,,0,2.575,5.5,3.5,,,,,,,,,,,,,
1499,63955-62508:James O'Shaughnessy,63955-62508,TE,James,James O'Shaughnessy,O'Shaughnessy,7.800000191,1.0,4400,DEN@JAC,JAC,DEN,,,,,,TE/FLEX,,,,,0,1.95,4.5,7.800000191,,,,,,,,,,,,,
1500,63955-42046:Durham Smythe,63955-42046,TE,Durham,Durham Smythe,Smythe,1.399999976,1.0,4400,BUF@MIA,MIA,BUF,,,,,,TE/FLEX,,,,,0,2.2,4.75,1.399999976,,,,,,,,,,,,,
1501,63955-12542:New Orleans Saints,63955-12542,D,New Orleans,New Orleans Saints,Saints,15.0,1.0,4300,NO@CAR,NO,CAR,,,,,,DEF,,,,6.0,6,2.375,4.45,15.0,,,,,,,,,,,,,
1502,63955-29314:Richard Rodgers,63955-29314,TE,Richard,Richard Rodgers,Rodgers,7.3125,8.0,4300,SF@PHI,PHI,SF,,,,,,TE/FLEX,,,,,0,2.35,5.0,7.3125,,,,,,,,,,,,,
1503,63955-60712:Foster Moreau,63955-60712,TE,Foster,Foster Moreau,Moreau,4.214285714,7.0,4300,LV@PIT,LV,PIT,,,,,,TE/FLEX,,,,,0,2.025,4.7,4.214285714,,,,,,,,,,,,,
1504,63955-54782:Cameron Brate,63955-54782,TE,Cameron,Cameron Brate,Brate,4.982352762,17.0,4300,ATL@TB,TB,ATL,,,,,,TE/FLEX,,,,,0,3.175,5.1,4.982352762,,,,,,,,,,,,,
1505,63955-28694:Jesse James,63955-28694,TE,Jesse,Jesse James,James,2.658333302,12.0,4200,CIN@CHI,CHI,CIN,,,,,,TE/FLEX,,,,,0,2.375,4.5,2.658333302,,,,,,,,,,,,,
1506,63955-55336:Chris Herndon,63955-55336,TE,Chris,Chris Herndon,Herndon,0.0,1.0,4200,MIN@ARI,MIN,ARI,,,,,,TE/FLEX,,,,,0,2.35,5.05,0.0,,,,,,,,,,,,,
1507,63955-65607:Jacob Harris,63955-65607,TE,Jacob,Jacob Harris,Harris,,,4200,LAR@IND,LAR,IND,,,,,,TE/FLEX,,,,,0,2.575,4.8,,,,,,,,,,,,,,
1508,63955-86244:Pat Freiermuth,63955-86244,TE,Pat,Pat Freiermuth,Freiermuth,2.900000095,1.0,4200,LV@PIT,PIT,LV,,,,,,TE/FLEX,,,,,0,2.675,4.7,2.900000095,,,,,,,,,,,,,
1509,63955-12529:Cleveland Browns,63955-12529,D,Cleveland,Cleveland Browns,Browns,1.0,1.0,4200,HOU@CLE,CLE,HOU,,,,,,DEF,,1.0,,10.0,11,3.05,4.8,1.0,,,,,,,,,,,,,
1510,63955-72515:Ian Thomas,63955-72515,TE,Ian,Ian Thomas,Thomas,2.200000048,1.0,4200,NO@CAR,CAR,NO,,,,,,TE/FLEX,,,,,0,2.075,4.45,2.200000048,,,,,,,,,,,,,
1511,63955-56708:Will Dissly,63955-56708,TE,Will,Will Dissly,Dissly,5.199999809,1.0,4200,TEN@SEA,SEA,TEN,,,,,,TE/FLEX,,,,,0,3.025,5.4,5.199999809,,,,,,,,,,,,,
1512,63955-56711:Drew Sample,63955-56711,TE,Drew,Drew Sample,Sample,3.681250095,16.0,4200,CIN@CHI,CIN,CHI,,,,,,TE/FLEX,,,,,0,2.125,4.5,3.681250095,,,,,,,,,,,,,
1513,63955-38523:Geoff Swaim,63955-38523,TE,Geoff,Geoff Swaim,Swaim,0.0,1.0,4200,TEN@SEA,TEN,SEA,,,,,,TE/FLEX,,,,,0,2.375,5.4,0.0,,,,,,,,,,,,,
1514,63955-14348:Lee Smith,63955-14348,TE,Lee,Lee Smith,Smith,3.5,5.0,4100,ATL@TB,ATL,TB,,,,,,TE/FLEX,,,,,0,1.925,5.1,3.5,,,,,,,,,,,,,
1515,63955-79967:Adam Shaheen,63955-79967,TE,Adam,Adam Shaheen,Shaheen,3.0,13.0,4100,BUF@MIA,MIA,BUF,IR,Illness,,,,TE/FLEX,,,,,0,2.2,4.75,3.0,,,,,,,,,,,,,
1516,63955-12527:Chicago Bears,63955-12527,D,Chicago,Chicago Bears,Bears,0.0,1.0,4100,CIN@CHI,CHI,CIN,,,,,,DEF,,,,5.0,5,2.375,4.5,0.0,,,,,,,,,,,,,
1517,63955-31169:Jeremy Sprinkle,63955-31169,TE,Jeremy,Jeremy Sprinkle,Sprinkle,0.480000019,5.0,4100,DAL@LAC,DAL,LAC,,,,,,TE/FLEX,,,,,0,2.575,5.5,0.480000019,,,,,,,,,,,,,
1518,63955-56212:Tommy Sweeney,63955-56212,TE,Tommy,Tommy Sweeney,Sweeney,,,4100,BUF@MIA,BUF,MIA,,,,,,TE/FLEX,,,,,0,2.55,4.75,,,,,,,,,,,,,,
1519,63955-91101:Tommy Tremble,63955-91101,TE,Tommy,Tommy Tremble,Tremble,0.0,1.0,4100,NO@CAR,CAR,NO,,,,,,TE/FLEX,,,,,0,2.075,4.45,0.0,,,,,,,,,,,,,
1520,63955-70705:Trevon Wesco,63955-70705,TE,Trevon,Trevon Wesco,Wesco,0.333333333,3.0,4100,NE@NYJ,NYJ,NE,,,,,,TE/FLEX,,,,,0,2.1,4.8,0.333333333,,,,,,,,,,,,,
1521,63955-83138:Ross Dwelley,63955-83138,TE,Ross,Ross Dwelley,Dwelley,3.333333333,12.0,4100,SF@PHI,SF,PHI,,,,,,TE/FLEX,,,,,0,2.65,5.0,3.333333333,,,,,,,,,,,,,
1522,63955-73089:Devin Asiasi,63955-73089,TE,Devin,Devin Asiasi,Asiasi,2.179999924,5.0,4100,NE@NYJ,NE,NYJ,,,,,,TE/FLEX,,,,,0,2.7,4.8,2.179999924,,,,,,,,,,,,,
1523,63955-71351:Charlie Woerner,63955-71351,TE,Charlie,Charlie Woerner,Woerner,1.274999976,4.0,4100,SF@PHI,SF,PHI,,,,,,TE/FLEX,,,,,0,2.65,5.0,1.274999976,,,,,,,,,,,,,
1524,63955-28346:Maxx Williams,63955-28346,TE,Maxx,Maxx Williams,Williams,0.0,1.0,4100,MIN@ARI,ARI,MIN,,,,,,TE/FLEX,,,,,0,2.7,5.05,0.0,,,,,,,,,,,,,
1525,63955-104278:Donald Parham Jr.,63955-104278,TE,Donald,Donald Parham Jr.,Parham Jr.,0.0,1.0,4100,DAL@LAC,LAC,DAL,,,,,,TE/FLEX,,,,,0,2.925,5.5,0.0,,,,,,,,,,,,,
1526,63955-94094:Brevin Jordan,63955-94094,TE,Brevin,Brevin Jordan,Jordan,,,4100,HOU@CLE,HOU,CLE,,,,,,TE/FLEX,,,,,0,1.75,4.8,,,,,,,,,,,,,,
1527,63955-90123:Quintin Morris,63955-90123,TE,Quintin,Quintin Morris,Morris,,,4000,BUF@MIA,BUF,MIA,,,,,,TE/FLEX,,,,,0,2.55,4.75,,,,,,,,,,,,,,
1528,63955-71697:Shaun Beyer,63955-71697,TE,Shaun,Shaun Beyer,Beyer,,,4000,DEN@JAC,DEN,JAC,,,,,,TE/FLEX,,,,,0,2.55,4.5,,,,,,,,,,,,,,
1529,63955-137249:Briley Moore-McKinney,63955-137249,TE,Briley,Briley Moore-McKinney,Moore-McKinney,,,4000,TEN@SEA,TEN,SEA,IR,Knee - acl,,,,TE/FLEX,,,,,0,2.375,5.4,,,,,,,,,,,,,,
1530,63955-30787:Alex Ellis,63955-30787,TE,Alex,Alex Ellis,Ellis,0.0,1.0,4000,LV@PIT,LV,PIT,Q,Undisclosed,,,,TE/FLEX,,,,,0,2.025,4.7,0.0,,,,,,,,,,,,,
1531,63955-30800:Jason Croom,63955-30800,TE,Jason,Jason Croom,Croom,6.800000191,1.0,4000,SF@PHI,PHI,SF,IR,Knee,,,,TE/FLEX,,,,,0,2.35,5.0,6.800000191,,,,,,,,,,,,,
1532,63955-79980:Eric Saubert,63955-79980,TE,Eric,Eric Saubert,Saubert,1.200000048,1.0,4000,DEN@JAC,DEN,JAC,,,,,,TE/FLEX,,,,,0,2.55,4.5,1.200000048,,,,,,,,,,,,,
1533,63955-80011:Antony Auclair,63955-80011,TE,Antony,Antony Auclair,Auclair,0.0,1.0,4000,HOU@CLE,HOU,CLE,,,,,,TE/FLEX,,,,,0,1.75,4.8,0.0,,,,,,,,,,,,,
1534,63955-65737:Sam Tecklenburg,63955-65737,TE,Sam,Sam Tecklenburg,Tecklenburg,0.0,2.0,4000,NO@CAR,CAR,NO,,,,,,TE/FLEX,,,,,0,2.075,4.45,0.0,,,,,,,,,,,,,
1535,63955-149708:Zach Davidson,63955-149708,TE,Zach,Zach Davidson,Davidson,,,4000,MIN@ARI,MIN,ARI,,,,,,TE/FLEX,,,,,0,2.35,5.05,,,,,,,,,,,,,,
1536,63955-63697:Brycen Hopkins,63955-63697,TE,Brycen,Brycen Hopkins,Hopkins,0.0,2.0,4000,LAR@IND,LAR,IND,,,,,,TE/FLEX,,,,,0,2.575,4.8,0.0,,,,,,,,,,,,,
1537,63955-149727:Bernhard Seikovits,63955-149727,TE,Bernhard,Bernhard Seikovits,Seikovits,,,4000,MIN@ARI,ARI,MIN,,,,,,TE/FLEX,,,,,0,2.7,5.05,,,,,,,,,,,,,,
1538,63955-12539:Miami Dolphins,63955-12539,D,Miami,Miami Dolphins,Dolphins,6.0,1.0,4000,BUF@MIA,MIA,BUF,,,,,,DEF,,,,,0,2.2,4.75,6.0,,,,,,,,,,,,,
1539,63955-61693:Danny Pinter,63955-61693,TE,Danny,Danny Pinter,Pinter,0.0,1.0,4000,LAR@IND,IND,LAR,Q,Foot,,,,TE/FLEX,,,,,0,2.225,4.8,0.0,,,,,,,,,,,,,
1540,63955-69898:Artayvious Lynn,63955-69898,TE,Artayvious,Artayvious Lynn,Lynn,,,4000,DAL@LAC,DAL,LAC,,,,,,TE/FLEX,,,,,0,2.575,5.5,,,,,,,,,,,,,,
1541,63955-90398:Matt Bushman,63955-90398,TE,Matt,Matt Bushman,Bushman,,,4000,LV@PIT,LV,PIT,,,,,,TE/FLEX,,,,,0,2.025,4.7,,,,,,,,,,,,,,
1542,63955-65839:Kahale Warring,63955-65839,TE,Kahale,Kahale Warring,Warring,1.25,4.0,4000,BUF@MIA,BUF,MIA,,,,,,TE/FLEX,,,,,0,2.55,4.75,1.25,,,,,,,,,,,,,
1543,63955-63839:Tyler Mabry,63955-63839,TE,Tyler,Tyler Mabry,Mabry,0.0,1.0,4000,TEN@SEA,SEA,TEN,,,,,,TE/FLEX,,,,,0,3.025,5.4,0.0,,,,,,,,,,,,,
1544,63955-63841:Matt Seybert,63955-63841,TE,Matt,Matt Seybert,Seybert,,,4000,DAL@LAC,LAC,DAL,,,,,,TE/FLEX,,,,,0,2.925,5.5,,,,,,,,,,,,,,
1545,63955-22920:Derek Carrier,63955-22920,TE,Derek,Derek Carrier,Carrier,0.949999988,2.0,4000,LV@PIT,LV,PIT,,,,,,TE/FLEX,,,,,0,2.025,4.7,0.949999988,,,,,,,,,,,,,
1546,63955-94609:Pro Wells,63955-94609,TE,Pro,Pro Wells,Wells,,,4000,CIN@CHI,CIN,CHI,,,,,,TE/FLEX,,,,,0,2.125,4.5,,,,,,,,,,,,,,
1547,63955-45472:Garrett Griffin,63955-45472,TE,Garrett,Garrett Griffin,Griffin,,,4000,NO@CAR,NO,CAR,,,,,,TE/FLEX,,,,,0,2.375,4.45,,,,,,,,,,,,,,
1548,63955-47551:Mason Schreck,63955-47551,TE,Mason,Mason Schreck,Schreck,0.0,2.0,4000,CIN@CHI,CIN,CHI,,,,,,TE/FLEX,,,,,0,2.125,4.5,0.0,,,,,,,,,,,,,
1549,63955-84440:Jaeden Graham,63955-84440,TE,Jaeden,Jaeden Graham,Graham,0.666666667,6.0,4000,ATL@TB,ATL,TB,IR,Knee,,,,TE/FLEX,,,,,0,1.925,5.1,0.666666667,,,,,,,,,,,,,
1550,63955-41469:Darrell Daniels,63955-41469,TE,Darrell,Darrell Daniels,Daniels,2.400000095,8.0,4000,MIN@ARI,ARI,MIN,,,,,,TE/FLEX,,,,,0,2.7,5.05,2.400000095,,,,,,,,,,,,,
1551,63955-64023:Kyle Markway,63955-64023,TE,Kyle,Kyle Markway,Markway,0.0,1.0,4000,HOU@CLE,CLE,HOU,,,,,,TE/FLEX,,,,,0,3.05,4.8,0.0,,,,,,,,,,,,,
1552,63955-14895:Patrick Scales,63955-14895,TE,Patrick,Patrick Scales,Scales,0.0,2.0,4000,CIN@CHI,CHI,CIN,,,,,,TE/FLEX,,,,,0,2.375,4.5,0.0,,,,,,,,,,,,,
1553,63955-68155:Codey McElroy,63955-68155,TE,Codey,Codey McElroy,McElroy,,,4000,ATL@TB,TB,ATL,,,,,,TE/FLEX,,,,,0,3.175,5.1,,,,,,,,,,,,,,
1554,63955-55895:Kendall Blanton,63955-55895,TE,Kendall,Kendall Blanton,Blanton,0.0,2.0,4000,LAR@IND,LAR,IND,,,,,,TE/FLEX,,,,,0,2.575,4.8,0.0,,,,,,,,,,,,,
1555,63955-64088:Cheyenne O'Grady,63955-64088,TE,Cheyenne,Cheyenne O'Grady,O'Grady,,,4000,CIN@CHI,CIN,CHI,,,,,,TE/FLEX,,,,,0,2.125,4.5,,,,,,,,,,,,,,
1556,63955-29277:Stephen Anderson,63955-29277,TE,Stephen,Stephen Anderson,Anderson,0.600000024,1.0,4000,DAL@LAC,LAC,DAL,,,,,,TE/FLEX,,,,,0,2.925,5.5,0.600000024,,,,,,,,,,,,,
1557,63955-47788:Deon Yelder,63955-47788,TE,Deon,Deon Yelder,Yelder,1.183333317,6.0,4000,ATL@TB,TB,ATL,,,,,,TE/FLEX,,,,,0,3.175,5.1,1.183333317,,,,,,,,,,,,,
1558,63955-64221:Zach Gentry,63955-64221,TE,Zach,Zach Gentry,Gentry,0.300000012,1.0,4000,LV@PIT,PIT,LV,,,,,,TE/FLEX,,,,,0,2.675,4.7,0.300000012,,,,,,,,,,,,,
1559,63955-86773:DeShon Williams,63955-86773,TE,DeShon,DeShon Williams,Williams,,,4000,TEN@SEA,SEA,TEN,,,,,,TE/FLEX,,,,,0,3.025,5.4,,,,,,,,,,,,,,
1560,63955-54007:Jacob Hollister,63955-54007,TE,Jacob,Jacob Hollister,Hollister,3.560000102,15.0,4000,DEN@JAC,JAC,DEN,,,,,,TE/FLEX,,,,,0,1.95,4.5,3.560000102,,,,,,,,,,,,,
1561,63955-54011:Austin Fort,63955-54011,TE,Austin,Austin Fort,Fort,0.0,1.0,4000,TEN@SEA,TEN,SEA,,,,,,TE/FLEX,,,,,0,2.375,5.4,0.0,,,,,,,,,,,,,
1562,63955-70426:Reggie Gilliam,63955-70426,TE,Reggie,Reggie Gilliam,Gilliam,4.300000191,2.0,4000,BUF@MIA,BUF,MIA,,,,,,TE/FLEX,,,,,0,2.55,4.75,4.300000191,,,,,,,,,,,,,
1563,63955-58189:Mitchell Fraboni,63955-58189,TE,Mitchell,Mitchell Fraboni,Fraboni,,,4000,HOU@CLE,HOU,CLE,,,,,,TE/FLEX,,,,,0,1.75,4.8,,,,,,,,,,,,,,
1564,63955-66402:Jack Driscoll,63955-66402,TE,Jack,Jack Driscoll,Driscoll,0.0,1.0,4000,SF@PHI,PHI,SF,IR,Undisclosed,,,,TE/FLEX,,,,,0,2.35,5.0,0.0,,,,,,,,,,,,,
1565,63955-23435:Andrew DePaola,63955-23435,TE,Andrew,Andrew DePaola,DePaola,,,4000,MIN@ARI,MIN,ARI,,,,,,TE/FLEX,,,,,0,2.35,5.05,,,,,,,,,,,,,,
1566,63955-19342:Demetrius Harris,63955-19342,TE,Demetrius,Demetrius Harris,Harris,0.0,1.0,4000,MIN@ARI,ARI,MIN,,,,,,TE/FLEX,,,,,0,2.7,5.05,0.0,,,,,,,,,,,,,
